id,indexed_date,language,media_name,media_url,publish_date,title,url
d98bacc57061bd70ce812daa6214396180b0158fd814bdece65a627495bfac89,2025-07-05 14:36:17.292319+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-12,"Gais, independentistas y otras rectificaciones",http://www.lavozdegalicia.es/noticia/opinion/2015/09/12/gais-independentistas-rectificaciones/0003_201509G12P15993.htm
836cbcbf6aa61fb0ff356459c1b045f4ec430bbf227e4b716e27f8adb9f455c1,2025-07-05 14:36:14.724453+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-11,"AndrÃ©s Herzog, nuevo lÃ­der de UPyD",http://www.lavozdegalicia.es/noticia/espana/2015/07/11/andres-herzog-nuevo-lider-upyd/00031436629748339716130.htm
767c0c31005ca9ed3eb28099af380320939bf83a4be2e04beaa5a83dbcde1760,2025-07-05 14:36:12.898406+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-07,"Â«Es muy importante poder satirizar las religiones, como cualquier ideaÂ»",http://www.lavozdegalicia.es/noticia/literatura/2015/10/07/importante-poder-satirizar-religiones-idea/0003_201510G7P46991.htm
0cac032b973af604d960aa48c26c54f9de24c1f2005a00ac5b37547db92f6277,2025-07-05 14:36:10.683602+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-27,Dimite el ministro norirlandÃ©s de Sanidad por comentarios homÃ³fobos,http://www.lavozdegalicia.es/noticia/sociedad/2015/04/27/dimite-ministro-norirlandes-sanidad-comentarios-homofobos/00031430158842191746543.htm
da667939b0a632f9263a0deeb3ae40a758f6e8621741587e271a7da0a910a916,2025-07-05 14:36:07.455590+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-24,Â¿QuÃ© pasa si una pareja gay se pasea de la mano por Kiev?,http://www.lavozdegalicia.es/noticia/sociedad/2015/07/24/pasa-pareja-gay-pasea-mano-kiev/00031437751939235966220.htm
9ad5bb1c3a02be31aa1e94a1495b303d7a21c3905bcb3b0fa404f9b0539bb2a1,2025-07-05 14:36:06.938235+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-24,Grecia aprueba la ley que permite la uniÃ³n de parejas homosexuales,http://www.lavozdegalicia.es/noticia/sociedad/2015/12/24/grecia-aprueba-ley-permite-union-parejas-homosexuales/0003_201512G24P30993.htm
26f235880ce625545a3a93a3f552e3d8fc3e7b6b205cbe9254424e93178261f8,2025-07-05 14:36:05.680760+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-30,Â¿Por quÃ© en Italia se discute sobre un huevo y dosÂ pingÃ¼inos?,http://www.lavozdegalicia.es/noticia/sociedad/2015/08/30/italia-discute-sobre-huevo-dospinguinos/00031440937337998900449.htm
8bb025425ed6075b6121bc38157c81529b346984e5b7e7effe34097e61eb1fb6,2025-07-05 14:36:05.244092+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-03-30,"Sara vuelve a nacer, esta vez con el nombre oficial del sexo sentido",http://www.lavozdegalicia.es/noticia/sociedad/2015/03/30/sara-vuelve-nacer-vez-nombre-oficial-sexo-sentido/0003_201503G30P24992.htm
0b59fd330c1bb474008572216d64ba6a80384365f5c230fca62ec60a55113f97,2025-07-05 14:36:02.816683+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-22,"La duda de Bolt, la sospecha de Gatlin",http://www.lavozdegalicia.es/noticia/deportes/2015/08/22/duda-bolt-sospecha-gatlin/0003_201508G22P44991.htm
dda6c0b33f87f70b7aa1b0d81d635ae8c1974d3432e1bc17a59960495a1c3e87,2025-07-05 14:35:43.758476+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-18,Carmena alude a la libertad de expresiÃ³n para respaldar a su concejala imputada,http://www.lavozdegalicia.es/noticia/espana/2015/06/18/carmena-alude-libertad-expresion-respaldar-concejala-imputada/0003_201506G18P6991.htm
9d48efc8f95a14ff0d1cc7133843948cf6e783573d712af322f825d8e4ada1ab,2025-07-05 14:35:42.654586+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-23,Oscars 2015: Y el premio al mejor discurso es para...,http://www.lavozdegalicia.es/noticia/tendencias/2015/02/23/oscars-2015-premio-mejor-discurso-/00031424719406707545794.htm
96b3889242383e486be6a320b243f57fc95d39778fc6ebc216bd4650e57e3d40,2025-07-05 14:35:39.613263+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-30,Baldomero Toscano: Â«En 'GH VIP' acertamos con el casting y las dinÃ¡micas creadas en la casaÂ»,http://www.lavozdegalicia.es/noticia/2015/01/30/baldomero-toscano-gh-vipnbspacertamos-casting-dinamicas-creadas-casa/0003_201501G30P56992.htm
49bfaee4da667c882d54d6601adb2103e259980002335a84a0047ccebf754712,2025-07-05 14:35:39.023969+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-29,Las imÃ¡genes del dÃ­a,http://www.lavozdegalicia.es/album/sociedad/2015/06/29/imagenes-dia/01101435603916164279647.htm
a73b7bf31c7bdf784b1319994cfda21d0386e5a7b81c5ce07f6501f512772039,2025-07-05 14:35:37.005306+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-11,Enfado colosal,http://www.lavozdegalicia.es/noticia/opinion/2015/10/11/enfado-colosal/0003_201510G11P17994.htm
ff238f81173f79d2141acecfa5f3944182c2e451a49aa3be4148a08570419a77,2025-07-05 14:35:33.761455+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-23,Juan sin tierra,http://www.lavozdegalicia.es/noticia/opinion/2015/04/23/juan-tierra/0003_201504G23P16994.htm
2b06939fb844e0fd3338d98a30317da051bd97f9add1cbd3021e894783793778,2025-07-05 14:35:32.056119+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-29,Usain Bolt completa su triplete de oro,http://www.lavozdegalicia.es/noticia/deportes/2015/08/29/usain-bolt-completa-triplete-oro/00031440860358742579879.htm
eb56d5d3a659ba2dc3167a3fd70781b5c7123e24a753cdccfc3d93984aab1a4c,2025-07-05 14:35:23.777190+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-13,Cate Blanchett asegura haber tenido Â«muchasÂ» relaciones con mujeres,http://www.lavozdegalicia.es/noticia/gente/2015/05/13/cate-blanchett-asegura-haber-tenido-relaciones-mujeres/00031431529083431523395.htm
7e0f9afe2a4496a8d3ce06a565bc1ed872856141c20f16426ed31908c06ba342,2025-07-05 14:35:21.956916+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-11-20,Una empresa de panetones pide disculpas por un anuncio homofobo,http://www.lavozdegalicia.es/noticia/sociedad/2015/11/20/empresa-panetones-pide-disculpas-anuncio-homofobo/00031448051134216716171.htm
fbf527f71a255295959fc77c846e898b751d726854f5e2384f5690d9829012cf,2025-07-05 14:35:13.061310+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-09,MarilÃ³ Montero deja Â«La MaÃ±ana de la 1Â» por problemas de salud,http://www.lavozdegalicia.es/noticia/informacion/2015/06/09/marilo-montero-deja-manana-1-problemas-salud/00031433872052510516465.htm
5c79242652e72222d730fac8dc7162c3a79bc6ba414d93c31ce31c32aeace4e7,2025-07-05 14:35:02.036967+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-19,Marruecos decreta cuatro meses de cÃ¡rcel a dos hombres por besarse en pÃºblico,http://www.lavozdegalicia.es/noticia/sociedad/2015/06/19/marruecos-decreta-cuatro-meses-carcel-dos-hombres-besarse-publico/00031434738156546782544.htm
c57d16a4e2af77c8cef2c29ab18b1808547cc18bd1bebc4fa05df9c309ca3386,2025-07-05 14:34:55.773446+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-27,Los partidos de la oposiciÃ³n cargan contra Rajoy y se atacan entre ellos,http://www.lavozdegalicia.es/noticia/espana/2015/10/27/partidos-oposicion-cargan-contra-rajoy-atacan/0003_201510G27P4991.htm
e4b2db0c607cd475c2de9a9c74fee0d018ce06a382a6d75a96801f994aa937d9,2025-07-05 14:34:55.186431+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-30,Agresiones a activistas gais que se manifestaban en MoscÃº,http://www.lavozdegalicia.es/album/internacional/2015/05/30/agresiones-activistas-gais-manifestaban-moscu/01101433009915044929644.htm
d40c7da1fceb57fb5aa01c0b20166d29709b8399b82fa097357ce19e0a4a6b30,2025-07-05 14:34:53.661535+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-13,Los nuevos reality shows dan la espalda al escÃ¡ndalo,http://www.lavozdegalicia.es/noticia/television/2015/04/13/nuevos-reality-shows-dan-espalda-escandalo/00031428946517579480138.htm
924eaf9a25e0b6c0089bc8891c3eae77d67489b4effd888eedac4d3f8e7b5de7,2025-07-05 14:34:53.338387+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-11-15,El Estado IslÃ¡mico asesina a un joven y da 100 latigazos a otro por homosexualidad en Siria,http://www.lavozdegalicia.es/noticia/internacional/2015/11/15/estado-islamico-asesina-joven-da-100-latigazos-homosexualidad-siria/00031447581238354415965.htm
f49c7310475ee4fc9c1f353eb119e31a9cbb32f72587982ddec734b2ca5d3bff,2025-07-05 14:34:51.936625+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-07,Luxemburgo niega en referÃ©ndum el derecho a voto de los extranjeros,http://www.lavozdegalicia.es/noticia/internacional/2015/06/07/luxemburgo-niega-referendum-derecho-voto-extranjeros/00031433692031914314839.htm
aa399870a13d00669179669c58d4e6feee0fafae080d2a40ddde87fd7f52292f,2025-07-05 14:34:47.753168+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-03,Las imÃ¡genes del dÃ­a,http://www.lavozdegalicia.es/album/sociedad/2015/08/03/imagenes-dia/01101438633615418641329.htm
67a2072f56f73bd271753b4551a6628daa67db85e694569985768c9680692db2,2025-07-05 14:34:47.391760+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-30,"La crÃ³nica de este jueves 30 de julio, en un minuto",http://www.lavozdegalicia.es/noticia/informacion/2015/07/30/cronica-jueves-30-julio-minuto/00031438279492050724812.htm
729467deb20867bb0408219c8704a2ee1c27a867b95ee0a8756435cc753bc8ea,2025-07-05 14:34:43.363063+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-04,Oscars 2015: Neil Patrick Harris se burla de la falta de diversidad racial entre los nominados,http://www.lavozdegalicia.es/noticia/cultura/2015/02/04/oscars-2015-neil-patrick-harris-burla-falta-diversidad-racial-nominados/00031423051334943191105.htm
e82506ce80f8715659fde258d62a1c75d8e799c7a2c084fd2b073e7702c860f3,2025-07-05 14:34:36.365810+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-03-03,Â«No queremos que traten a los niÃ±os transexuales como enfermos mentalesÂ»,http://www.lavozdegalicia.es/noticia/vigo/vigo/2015/03/03/queremos-traten-ninos-transexuales-enfermos-mentales/0003_201503L3C59911.htm
884cc7a5e1982c9170f9c8c73243aa936d9080872d0e860f60080ce533f75694,2025-07-05 14:34:29.007768+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-09,El portaaviones que Ferrol construyÃ³ para Tailandia es un reclamo turÃ­stico,http://www.lavozdegalicia.es/noticia/ferrol/ferrol/2015/09/09/portaaviones-ferrol-construyo-tailandia-reclamo-turistico/00031441791978288447768.htm
b893e0136f8d192d91add0fa8e43a160e6ee39ddb5889947e872d2e6524aecc9,2025-07-05 14:34:28.999914+00:00,gl,lavozdegalicia.es,lavozdegalicia.es,2015-10-07,"A correspondencia de Carlos Maside, reunida nun libro",http://www.lavozdegalicia.es/noticia/arousa/pontecesures/2015/10/07/correspondencia-carlos-maside-reunida-nun-libro/0003_201510G7P47991.htm
b8df5e356f474334acdb0c2bde900dba66b79d80bcee3b3d9a7df441b5dff004,2025-07-05 14:34:27.020060+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-03-12,Â«Chicas y gais: Â¡es la perra la que se adopta!Â»,http://www.lavozdegalicia.es/noticia/sociedad/2015/03/12/chicas-gais-perra-adopta/00031426161252430785738.htm
6e723680c7d7b510cf93349fa319964ba69e25a28c1d2e58e39d5ec19961b12e,2025-07-05 14:34:26.147077+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-11-04,Francia levanta el veto a los homosexuales para la donaciÃ³n de sangre,http://www.lavozdegalicia.es/noticia/sociedad/2015/11/04/francia-levanta-veto-homosexuales-donacion-sangre/00031446633935707562170.htm
c6be0a7c67b87a1e87d43d3287ffe66fb19d9a7001a35e8c1a7afae35af21aa9,2025-07-05 14:34:25.130379+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-09,El Estado IslÃ¡mico mata a cinco homosexuales lanzÃ¡ndolos desde lo alto de un edificio en Irak,http://www.lavozdegalicia.es/noticia/internacional/2015/10/09/estado-islamico-mata-cinco-homosexuales-lanzandolos-alto-edificio-irak/00031444412797084257141.htm
5e504c40a37e14280e8e4e0496e068fd96d18bca9835a199441e248b5f81c57e,2025-07-05 14:34:22.849118+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-21,Una revista para lesbianas se promociona con un polÃ©mico video parodiando a Merkel,http://www.lavozdegalicia.es/noticia/sociedad/2015/07/21/revista-lesbianas-promociona-polemico-video-parodiando-merkel/00031437495088753456603.htm
ccdbad8073de1882c8cfb2511c50435ad374ff162b93e30ce5afd13c0caf4754,2025-07-05 14:34:22.045524+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-23,Documentos policiales prueban el asesinato de Lorca por homosexual y masÃ³n,http://www.lavozdegalicia.es/noticia/cultura/2015/04/23/documentos-policiales-prueban-asesinato-lorca-homosexual-mason/00031429775213221740589.htm
a52511e484bb98d0729a75040ce7ac2ee1ec1ebce333df86850e40ff104832d0,2025-07-05 14:34:21.720012+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-07,El partido kurdo amenaza las aspiraciones de Erdogan,http://www.lavozdegalicia.es/noticia/internacional/2015/06/07/partido-kurdo-amenaza-aspiraciones-erdogan/0003_201506G7P27991.htm
c7218aa71ce0331dc53741b0751201701e2af8ff6d99812e8090d2689e59bdbb,2025-07-05 14:34:20.589284+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-11,Lugo vive el Domingo das Mozas,http://www.lavozdegalicia.es/noticia/lugo/2015/10/11/lugo-vive-domingo-das-mozas/0003_201510201510111444561819871.htm
7c2e47f1ca34be5e6b0c48a2cfc51b168767a5e52f5378eae57046f24a1d59bd,2025-07-05 14:34:18.145562+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-18,MÃ¡s de 250.000 gallegos viven solos en casa y la tendencia va en aumento,http://www.lavozdegalicia.es/noticia/sociedad/2015/04/18/250000-gallegos-viven-solos-casa-tendencia-va-aumento/0003_201504G18P26992.htm
20440eeb2e0448cbfa27822553a0eacb12982b77c45433212b86873fae04da80,2025-07-05 14:34:15.080000+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-07,Cifuentes anuncia que Madrid darÃ¡ reproducciÃ³n asistida a todas las mujeresÂ,http://www.lavozdegalicia.es/noticia/espana/2015/10/07/cifuentes-anuncia-madrid-dara-reproduccion-asistida-mujeres/00031444205247914591983.htm
b06ddd351a310d0ec8d2bedf5c27e1daf72cdd875c3d519bd74c3d0b836c9692,2025-07-05 14:34:14.854552+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-28,Las imÃ¡genes del dÃ­a,http://www.lavozdegalicia.es/album/sociedad/2015/04/28/imagenes-dia/01101430246441336440167.htm
c0f6120c1195ecc393897559066ed4132a0060f2326400cacbcb3b6f959edadf,2025-07-05 14:34:12.901046+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-11-18,Los contagios de VIH por sexo entre varones crecen un 13 % cada aÃ±o,http://www.lavozdegalicia.es/noticia/sociedad/2015/11/18/contagios-vih-sexo-varones-crecen-13-ano/0003_201511G18P26991.htm
025419e426ee20b95ae31ab0a645be228d79637813729dcafc0f4d6eb90b4fad,2025-07-05 14:34:12.528710+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-06,El obispo de CÃ¡diz permitirÃ¡ finalmente que un transexual sea padrino de un bautizo,http://www.lavozdegalicia.es/noticia/sociedad/2015/08/06/obispo-cadiz-permitira-finalmente-transexual-padrino-bautizo/00031438882970055465294.htm
e32e6b080704a0dc8476dfd586321daffcc5c6dbbc462d42c7c03989c26a75e4,2025-07-05 14:34:12.037882+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-26,El Supremo de EE.UU. legaliza el matrimonio gay en todo el paÃ­s,http://www.lavozdegalicia.es/noticia/sociedad/2015/06/26/tribunal-supremo-eeuu-legaliza-matrimonio-homosexual-pais/00031435327772226134776.htm
3f02247adace8315c721fa4c397d2f016a5829e0eb874b3394a28914cad930a1,2025-07-05 14:34:08.112605+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-25,Una transexual aspira a Miss EspaÃ±a,http://www.lavozdegalicia.es/noticia/sociedad/2015/10/25/transexual-aspira-miss-espana/00031445789899564977155.htm
bcd749bc2f1ba3aec6e79d10867bd929a9dfa4befca2fafd1093056a2e385f8b,2025-07-05 14:34:06.747252+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-23,El edil coruÃ±Ã©s Fito Ferreiro renuncia a ir al Congreso y carga contra Besteiro,http://www.lavozdegalicia.es/noticia/galicia/2015/10/23/edil-corunes-fito-ferreiro-renuncia-ir-congreso-carga-contra-besteiro/0003_201510G23P12996.htm
f2eeb34d97480ddc8d6db5e6c311e0e447bc564b2f662b61e66365e1400a6ba2,2025-07-05 14:34:06.414738+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-02,"Benedict Cumberbatch: Â«No soy un genio, me limito a darlo todo en cada nuevo papelÂ»",http://www.lavozdegalicia.es/noticia/ocioycultura/2015/01/02/benedict-cumberbatch-genio-me-limito-darlo-nuevo-papel/0003_201501SF2P14991.htm
10e84ddca4867e36b31f09adba1fb564b7397a366de8cb8f0c473ce4f7211488,2025-07-05 14:33:58.379249+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-10,Pilar Punzano arremete ahora contra Ana Duato y su marido,http://www.lavozdegalicia.es/noticia/television/2015/09/10/pilar-punzano-arremete-contra-ana-duato-marido/00031441895522259832838.htm
e143227c2f07a24076511b1b34ea67f652159007acd9a0ce7f3e390d77afc001,2025-07-05 14:33:57.141340+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-01,Bruce Jenner se presenta como mujer,http://www.lavozdegalicia.es/noticia/gente/2015/06/01/bruce-jenner-presenta-mujer/00031433179512286776813.htm
37a28598846084cf6ea613147c5d16d126efbe8be6e37482ff8620fb165cddad,2025-07-05 14:33:56.850477+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-18,Renzi afirma que la ley de uniones civiles entre personas del mismo sexo se aprobarÃ¡ a finales de aÃ±o,http://www.lavozdegalicia.es/noticia/internacional/2015/07/18/renzi-afirma-ley-uniones-civiles-personas-sexo-aprobara-finales-ano/00031437223439291807673.htm
6fc677d13a4308133189935b727e2159b34592d04f8ab2445af67455f3c1f06c,2025-07-05 14:33:56.134320+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-26,"La catalana Mireia Lalaguna, elegida Miss World Spain 2015",http://www.lavozdegalicia.es/noticia/sociedad/2015/10/26/catalana-mireia-lalaguna-elegida-miss-world-spain-2015/00031445816883721384448.htm
91fe537500ee61b41850d5edbba9cf9336e6b5f4a185f7bfe288e6b00a8fc061,2025-07-05 14:33:54.371092+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-28,La PolicÃ­a turca dispersa con balas de goma y caÃ±ones de agua el desfile del Orgullo Gay en Estambul,http://www.lavozdegalicia.es/noticia/internacional/2015/06/28/policia-turca-dispersa-balas-goma-canones-agua-desfile-orgullo-gay-estambul/00031435504475207196932.htm
bfb8f99a62146c26ce1c868867de52c6ad572f857112d1c937b3fa95d0d344f0,2025-07-05 14:33:51.470456+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-26,AsÃ­ serÃ¡ el Â«Super ShoreÂ» por el MediterrÃ¡neo,http://www.lavozdegalicia.es/noticia/television/2015/08/26/sera-super-shore-mediterraneo/00031440600494849928885.htm
e315f8a3a6486e5ece5f817863ae500805f0a5326d589351efae4e2da411744e,2025-07-05 14:33:44.232179+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-30,Pon un pene en tu calle,http://www.lavozdegalicia.es/video/television/2015/04/30/pon-pene-tu-calle/0031_2015044204572613001.htm
7ad0602fc37b2a1a62c02068eaad16b8251140379c98b443fef6eebad0dc9a81,2025-07-05 14:33:38.966637+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-18,"Javier Maroto se ha casado esta maÃ±ana con Josema, su novio Â«de toda la vidaÂ»",http://www.lavozdegalicia.es/noticia/espana/2015/09/18/javier-maroto-casado-manana-josema-novio-vida/00031442574966526710390.htm
11a02380a2ef3b71ba42ee924b3a4dc73c2971932d9f7dc671c3b357257e5d7c,2025-07-05 14:33:38.550946+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-21,Hallan muerta a una persona con signos de violencia en un edificio de Alicante,http://www.lavozdegalicia.es/noticia/espana/2015/07/21/hallan-muerta-persona-signos-violencia-edificio-alicante/00031437488893211769531.htm
7b23523074feb85637ba77b92f5c8aebb29f2e9ee95dc1a269f77df84f4587f2,2025-07-05 14:33:36.354436+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-07,BertÃ­n Osborne a Carmen MartÃ­nez-BordiÃº: Â«Â¿TÃº crees que tu abuelo Franco era bisexual?Â»,http://www.lavozdegalicia.es/noticia/television/2015/10/07/bertin-osborne-carmen-martinez-bordiu-tu-crees-tu-abuelo-franco-era-bisexual/00031444213901715306945.htm
b58ea82a636a363d51750fc1a08b2a61b1b312b1ce9d360b1a197336eb0e7057,2025-07-05 14:33:33.281219+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-15,"Â«PutÃ³n, religiosa y que parezca un travestiÂ», la chica ideal del gallego de Â«QuiÃ©n quiere casarse con mi hijoÂ»",http://www.lavozdegalicia.es/noticia/television/2015/01/15/puton-religiosa-parezca-travesti-chica-ideal-gallego-quiere-casarse-hijo/00031421309841912987975.htm
67c9ceca4304c3ff385f4a431ebb2625121b688c26fea472c1ae963e8fe2f1ca,2025-07-05 14:33:32.449531+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-10,La guardia civil de Fene que se disparÃ³ tenÃ­a abierto un expediente sancionador,http://www.lavozdegalicia.es/noticia/galicia/2015/12/10/guardia-civil-fene-disparo-tenia-abierto-expediente-sancionador/0003_201512G10P17992.htm
